어휘,품사,뜻풀이
회전원판전극,품사 없음,일정 속도로 회전하도록 조작된 전기 화학 측정용 전극. 전극의 한 면을 전해액에 접촉시켜 회전하게 하는 금속 원반 형태의 전극으로l 전극 표면에 전기 화학 반응을 일으키는 물질이 공급되는 것을 제어하고 수학적으로 계산할 수 있다.
회전원판접촉법,품사 없음,축을 기준으로 도는 다수의 원형판에 부착된 생물막을 이용하여 오염물을 정화하는 방법. 독일에서 개발한 것으로l 미생물의 생물학적 작용을 이용하여 폐수를 처리하는 방법이다.
회전위치감지,품사 없음,판독 및 기입이 가능한 위치를 표시하기 위하여 디스크의 위치를 연속적으로 감시하는 기법.
회전위치검출,품사 없음,판독 및 기입이 가능한 위치를 표시하기 위하여 디스크의 위치를 연속적으로 감시하는 기법.
회전윈도,품사 없음,네트워크 통신에서l 송수신 동기 정보를 관리하는 체계. <FL>파이프라인</FL>을 사용한 전송을 하는 경우l 전송 시스템은 여러 가지 복잡한 제어 정보를 추가로 유지해야 한다.
회전유도표시,품사 없음,교차로에서 회전 차량을 제어하거나 유도하기 위한 노면 표시. 주로 백색 실선과 무늬를 사용한다.
회전율,명사,회전하는 비율이나 정도.
회전음,명사,기계 따위가 회전할 때 나는 소리.
회전의,명사,위아래가 완전히 대칭인 팽이를 고리를 이용하여 팽이 축에 직각인 방향으로 만들고 다시 그것을 제2의 고리를 써서 앞의 것과 직각 방향으로 받든 후에l 다시 제3의 고리에 의하여 앞의 둘에 직각 되는 방향으로 지탱하여 줌으로써 팽이의 회전이 어떠한 방향으로도 일어날 수 있도록 한 장치.
회전의사,품사 없음,한 병원에 일정한 자리를 얻지 못하고 여러 병원에서 위촉을 받아 돌아다니며 일을 하는 의사.
회전의순간중심,품사 없음,특정한 시점에l 운동을 하는 물체의 각 질점으로부터 속도에 수직인 방향으로 이은 선들이 만나는 지점.
회전의자,명사,앉는 자리를 좌우로 돌릴 수 있게 만든 의자.
회전이동,품사 없음,도형의 각 점이 일정한 점을 중심으로 하는 원둘레를 따라 같은 방향으로 같은 각만큼 회전하여 새로운 도형으로 옮기는 일. 선분의 길이나 각의 크기는 변하지 않는다.
회전이상,품사 없음,발생학적으로 장기의 일부가 정상적인 회전을 하지 못해 발생되는 장기의 선천적 위치 이상. 이 말은 발생과 관계없이 후천적으로 어느 구조가 비정상적으로 돌아가는 상태에도 쓸 수 있는데l 대표적인 예가 척추가 돌아가는 것이다.
회전이성질,품사 없음,분자 안에서 단일 결합을 축으로 분자 내 회전이 일어나는데l 이 회전이 자유롭지 못해서 생기는 이성질체.
회전이성질체,품사 없음,회전 이성질 현상으로 생기는 입체 이성질체.
회전이성체,품사 없음,회전 이성질 현상으로 생기는 입체 이성질체.
회전이음쇠,품사 없음,완만하게 선회할 수 있는 복렬(複列) 볼을 사용하여 360도 자유 자재로 회전시킬 수 있는 관 이음쇠.
회전이음쇠고리,품사 없음,도체를 엮는 장치에서l 회전 이음쇠 장치의 한 종류. 인발선과 도체를 직렬로 서로 연결하거나l 하나의 인발선을 당김 수단의 차량 연결봉에 연결하도록 설계되어 있다. 이 장치는 회전하여 장력을 받은 선로나 도체에 생기는 비틀림 힘을 완화시킨다.
회전익,명사,중심축을 중심으로 회전하여 양력이 생기는 날개. 헬리콥터의 날개 따위를 이른다.
회전인덱스,품사 없음,데이터 신호를 펄스 부호 변조 신호로 변환하는 방식의 하나. 데이터 신호를 세분하여l 0과 1의 조합에 의한 디지털 신호로 바꾸어 정보를 전송한다.
회전인상법,품사 없음,반도체의 단결정을 얻기 위해 사용되는 결정 성장 방법의 하나. 용융된 실리콘 용액에서 일정한 결정 방향으로 단결정 실리콘을 성장시킨다.
회전인쇄방식우편소인기,품사 없음,원통형의 판면과 이와 접촉하면서 회전하는 인압 원통 사이에l 둥글게 감은 인쇄용지를 끼워 넣어 소인을 인쇄하는 기계.
회전인수보증,품사 없음,일정 기간 동안 은행이나 증권 회사가 설정한 신용 공여 한도 안에서 자유롭게 3개월 또는 6개월의 단기 증권을 발행하여 자금을 조달하고l 만기 시에는 필요에 따라 상환하거나 다시 새로운 단기 증권을 회전 발행하는 금융 방식.
회전인수퍼실리티,품사 없음,일정 기간 동안 은행이나 증권 회사가 설정한 신용 공여 한도 안에서 자유롭게 3개월 또는 6개월의 단기 증권을 발행하여 자금을 조달하고l 만기 시에는 필요에 따라 상환하거나 다시 새로운 단기 증권을 회전 발행하는 금융 방식. ⇒규범 표기는 미확정이다.
회전인수편의,품사 없음,일정 기간 동안 은행이나 증권 회사가 설정한 신용 공여 한도 안에서 자유롭게 3개월 또는 6개월의 단기 증권을 발행하여 자금을 조달하고l 만기 시에는 필요에 따라 상환하거나 다시 새로운 단기 증권을 회전 발행하는 금융 방식.
회전인수한도,품사 없음,일정 기간 동안 은행이나 증권 회사가 설정한 신용 공여 한도 안에서 자유롭게 3개월 또는 6개월의 단기 증권을 발행하여 자금을 조달하고l 만기 시에는 필요에 따라 상환하거나 다시 새로운 단기 증권을 회전 발행하는 금융 방식.
회전일수,품사 없음,주식이 매입에서 매도까지 한 번 순환하는 데 걸리는 기간. 신용 융자 잔고 주식의 수를 신용 거래 1일 유통량으로 나누어 계산한다.
회전자,명사,발전기l 전동기l 터빈l 수차 따위의 회전 기계에서 회전하는 부분을 통틀어 이르는 말.
회전자각운동량,품사 없음,기기의 회전축 둘레에서 측정한 회전체의 각운동량.
회전자간극,품사 없음,송풍기와 나사 압축기에서l 로터와 케이싱의 반지름 방향에 있는 틈새.
회전자계,품사 없음,방향이 시간과 함께 변화하여 일정한 속도로 회전하는 것같이 보이는 자기장. 교류 전동기에는 교류에 의한 회전 자기장을 이용한 것이 많다.
회전자계형발전기,품사 없음,도체가 정지(靜止)하고 자석이 회전하는 교류 발전기.
회전자관성모멘트,품사 없음,회전자 자체와 플라이휠의 무게에 의해 생기는 관성 모멘트.
회전자구속시피상전력,품사 없음,정격 전압과 정격 주파수에서l 전동기가 정지 상태에 있을 때의 피상 전력.
회전자구속토크,품사 없음,정격 전압과 정격 주파수에서 회전자가 구속된 상태로 그 축 끝에서 발생시키는l 최소로 측정되는 토크.
회전자권선,품사 없음,전자력 작용에 의해 직접 회전하는 회전자의 권선.
회전자권선단유지환,품사 없음,방사되는 움직임을 억제하기 위해l 고속의 고정자의 권선단 주변에 있는 철로 된 실린더의 기계적인 구조물.
회전자극간,품사 없음,송풍기와 나사 압축기에서l 로터와 케이싱의 반지름 방향에 있는 틈새.
회전자극검사,품사 없음,인체나 동물을 일정한 축(軸)의 둘레로 회전하게 하여 각속도로 자극을 주어 그때에 생기는 여러 반응을 살피는 검사.
회전자금,품사 없음,기업체에서 생산 활동에 필요한 재료비l 인건비 따위의 지급에 쓰는 돈.
회전자기관,명사,‘로터리 기관’의 북한어.
회전자기마당,품사 없음,방향이 시간과 함께 변화하여 일정한 속도로 회전하는 것같이 보이는 자기장. 교류 전동기에는 교류에 의한 회전 자기장을 이용한 것이 많다.
회전자기비,품사 없음,작은 입자의 각운동량에 대한 자기 모멘트의 비. 전자의 궤도 운동과 스핀의 경우에 그 값이 같지 않으며 1 대 2의 비로 된다. 원자 스펙트럼과 물질의 자기적 성질을 연구하는 데 중요하다.
회전자기비율,품사 없음,회전하는 대전 입자의 각운동량의 자기 모멘트에 대한 비율. 회전 자기비의 역수이다.
회전자기장,품사 없음,방향이 시간과 함께 변화하여 일정한 속도로 회전하는 것같이 보이는 자기장. 교류 전동기에는 교류에 의한 회전 자기장을 이용한 것이 많다.
회전자막,품사 없음,화면의 상하 또는 좌우로 통과하면서 표시되는 자막. 메인 타이틀에 쓰는 경우도 종종 있지만 주로 종영 자막에 사용한다. 출연자의 이름이 적힌 글자들을 흐르게 하는데l 흐름의 속도는 너무 빠르지도 느리지도 않게 읽기 쉬운 정도가 좋다.
회전자변위각,품사 없음,계자 전류에 의해 만들어진l 회전자 측 성분에 의한 전기자 전압과 단자 전압 간의 부하에 의해 생기는 변위 각.
회전자보호,품사 없음,전자기적인 작동으로 작동되는 전동기의 작동 부분을l 여러 가지 위험으로부터 벗어나도록 준비하는 일. 또는 그러한 후비를 위한 장치.
회전자부싱,품사 없음,회전기 내측의 열린 부분이l 축보다 크게 설치된 회전자 철심을 축에 부착하기 위해 사용하는 조립 부품.
회전자뽐프,명사,‘회전 펌프’의 북한어. ⇒규범 표기는 ‘회전자 펌프’이다.
회전자석형,품사 없음,전기자가 고정되고l 계자가 회전하는 구조의 회전기 유형.
회전자속도민감도,품사 없음,자이로의 회전자 속도 변화에 대한 동위상 스프링 상수의 변화 비율. 관성 센서에 대한 특성을 나타내는 매개 변수 가운데 하나이다.
회전자슬롯절연,품사 없음,슬롯이 있는 회전자에 조립된 계자 코일의 슬롯부나 철심부를 둘러싼 주 접지 절연.
회전자식파쇄기,명사,타격용 턱이 달려 있는 회전자가 돌아가면서 덩어리 재료를 부스러뜨리는 기계. 석탄이나 석면과 같이 깨기 쉬운 재료를 깨는 데 쓴다.
회전자압축기,명사,‘회전 압축기’의 북한어.
회전자열과부하보호,품사 없음,변전소 자동화 시스템에서 논리적 노드에 대한 보호 기능의 일종. 모터나 발전기 따위의 회전자에서의 온도가 미리 지정된 값 이상이 될 경우 작동하여 보호한다.
회전자장,품사 없음,방향이 시간과 함께 변화하여 일정한 속도로 회전하는 것같이 보이는 자기장. 교류 전동기에는 교류에 의한 회전 자기장을 이용한 것이 많다.
회전자지락보호,품사 없음,변전소 자동화 시스템에서 논리적 노드에 대한 보호 기능의 일종. 모터나 발전기 회전자의 선로 일부가 대지로 연결되어 전류가 흐르게 되는 고장 발생 시 작동하여 보호한다.
회전자철심뭉치,품사 없음,회전자 철심과 함께 농형 권선 혹은 절연 도체 권선으로 구성되는 한 벌의 부품.
회전자코어,품사 없음,회전자의 코일이 감겨 있는 연철 적층부.
회전자파쇄기,명사,타격용 턱이 달려 있는 회전자가 돌아가면서 덩어리 재료를 부스러뜨리는 기계. 석탄이나 석면과 같이 깨기 쉬운 재료를 깨는 데 쓴다.
회전자형계전기,품사 없음,회전 눈금을 가진 계전기. 측정 대상의 상호 관계에 의하여 눈금이 회전함으로써 측정된 값을 표시한다.
회전장,명사,방향이 시간과 함께 변화하여 일정한 속도로 회전하는 것같이 보이는 자기장. 교류 전동기에는 교류에 의한 회전 자기장을 이용한 것이 많다.
회전장애이성질체,품사 없음,서로 분리될 수 있는 모든 입체 이성질체. 물질을 구성하는 결합 가운데 탄소와 탄소가 이루는 단일 결합이 부피가 큰 치환기에 의해 자유롭게 회전하지 못하여 나타나는 이성질체이다.
